CNTYVTD,VTDKEY,CruzR_18G_U.S. Sen,O'RourkeD_18G_U.S. Sen,DikemanL_18G_U.S. Sen
2410003,6028,476,94,1
2410004,6029,365,57,2
2410005,6030,83,13,0
2410006,6031,404,184,3
2410007,6032,203,144,1
2410008,6033,256,204,0
2410009,6034,919,109,6
2410010,6035,808,80,11
2410011,6036,246,28,0
2410012,6037,263,50,1
2410013,6038,228,55,1
2410014,6039,995,221,4
2410015,6040,1228,131,6
2410016,6041,128,7,0
2410017,6042,695,51,4
2410019,6043,999,231,3
2410020,6044,285,303,0
2410021,6045,517,280,4
2430001,6046,164,129,12
2430002,6047,149,119,3
2430003,6048,195,114,6
2430004,6049,74,38,5
2430005,6050,101,66,2
2450001,6051,68,715,1
2450002,6052,94,390,1
2450003,6053,53,804,6
2450004,6054,592,361,10
2450005,6055,374,454,5
2450006,6056,181,440,4
2450007,6057,296,431,3
2450008,6058,11,299,1
2450009,6059,1931,420,9
2450010,6060,47,207,4
2450011,6061,36,145,0
2450012,6062,8,226,0
2450013,6063,6,171,1
2450014,6064,31,578,3
2450015,6065,39,490,0
2450016,6066,18,146,0
2450017,6067,588,789,3
2450018,6068,26,804,3
2450019,6069,39,583,1
2450020,6070,45,430,3
2450021,6071,79,55,0
2450022,6072,487,773,3
2450023,6073,304,940,5
2450024,6074,223,74,1
2450025,6075,917,258,5
2450026,6076,875,614,8
2450027,6077,345,398,1
2450028,6078,154,306,1
2450029,6079,864,113,9
2450030,6080,600,77,1
2450031,6081,640,89,5
2450032,6082,120,49,0
2450033,6083,749,352,8
2450034,6084,36,838,4
2450035,6085,405,76,3
2450036,6086,653,167,9
2450037,6087,1037,327,9
2450038,6088,1061,209,6
2450039,6089,26,931,4
2450040,6090,1308,288,10
2450041,6091,61,25,3
2450042,6092,1103,273,9
2450043,6093,945,272,3
2450044,6094,149,208,2
2450045,6095,131,342,4
2450046,6096,131,343,5
2450047,6097,158,427,5
2450048,6098,51,295,2
2450049,6099,27,137,0
2450050,6100,122,811,9
2450051,6101,11,138,2
2450052,6102,6,215,2
2450053,6103,39,558,2
2450054,6104,13,206,1
2450055,6105,6,160,1
2450056,6106,1492,348,8
2450057,6107,11,322,0
2450058,6108,246,38,0
2450059,6109,16,447,1
2450060,6110,1272,356,11
2450061,6111,449,354,7
2450062,6112,1048,527,12
2450063,6113,31,617,2
2450064,6114,88,352,2
2450065,6115,877,339,4
2450066,6116,621,189,6
2450067,6117,115,964,5
2450068,6118,701,609,9
2450069,6119,1224,432,14
2450070,6120,388,624,4
2450071,6121,105,34,1
2450072,6122,806,1279,6
2450073,6123,1046,496,10
2450074,6124,1374,253,10
2450075,6125,46,344,2
2450076,6126,50,289,2
2450077,6127,30,571,3
2450078,6128,339,645,4
2450079,6129,756,491,6
2450080,6130,118,25,0
2450081,6131,10,324,1
2450082,6132,388,667,4
2450083,6133,556,134,4
2450084,6134,23,429,0
2450085,6135,84,670,1
2450086,6136,355,307,3
2450087,6137,72,461,1
2450088,6138,164,368,4
2450089,6139,51,146,1
2450090,6140,14,18,0
2450091,6141,364,49,3
2450092,6142,461,244,3
2450093,6143,48,258,3
2450094,6144,918,391,8
2450095,6145,186,104,4
2450096,6146,32,173,1
2450097,6147,18,55,0
2450098,6148,122,84,2
2450099,6149,80,226,1
2450100,6150,977,710,6
2450101,6151,9,7,0
2450102,6152,1,0,0
2450103,6153,113,29,0
2450104,6154,42,9,0
2470001,6155,65,266,3
2470002,6156,144,265,1
2470003,6157,113,217,3
2470004,6158,84,306,1
2470005,6159,3,6,0
2490001,6160,58,119,1
2490002,6161,181,65,3
2490003,6162,488,151,2
2490004,6163,232,320,1
2490005,6164,33,84,1
2490006,6165,128,298,1
2490007,6166,671,527,3
2490008,6167,975,320,7
2490009,6168,78,151,1
2490010,6169,179,598,5
2490011,6170,113,195,3
2490012,6171,284,492,3
2490013,6172,38,139,1
2490014,6173,64,45,0
2490015,6174,271,352,3
2490016,6175,69,241,2
2490017,6176,258,431,6
2490018,6177,62,94,2
2490019,6178,124,30,1
2490020,6179,48,239,0
2490022,6180,166,440,3
2510001,6181,134,26,1
2510002,6182,1093,297,10
2510003,6183,853,305,9
2510004,6184,1403,553,20
2510005,6185,1138,282,10
2510006,6186,258,56,1
2510007,6187,1229,364,15
2510008,6188,767,440,15
2510009,6189,531,96,5
2510010,6190,769,211,22
2510011,6191,1816,449,17
2510012,6192,1318,323,13
2510012,6193,427,106,4
2510013,6194,978,296,17
2510014,6195,224,42,3
2510015,6196,755,160,15
2510016,6197,265,82,1
2510017,6198,1070,453,9
2510018,6199,1471,536,13
2510019,6200,1866,586,20
2510020,6201,338,256,8
2510021,6202,747,151,6
2510022,6203,1271,570,16
2510023,6204,1001,197,7
2510024,6205,1092,263,13
2510025,6206,514,192,8
2510026,6207,679,133,7
2510027,6208,1096,194,14
2510028,6209,887,200,7
2510029,6210,483,125,6
2510030,6211,820,159,4
2510031,6212,587,128,8
2510032,6213,1332,364,8
2510033,6214,1119,277,14
2510034,6215,828,325,10
2510035,6216,1865,461,13
2510036,6217,251,190,5
2510037,6218,689,215,9
2510038,6219,354,96,3
2510039,6220,885,327,8
2510040,6221,1107,432,20
2510041,6222,1950,561,24
2510042,6223,683,387,9
2510043,6224,628,345,7
2530001,6225,746,198,3
2530002,6226,990,259,11
2530003,6227,1300,159,12
2530004,6228,1079,216,11
2550001,6229,482,343,9
2550002,6230,97,14,0
2550003,6231,101,5,1
2550004,6232,371,169,6
2550005,6233,244,120,1
2550006,6234,166,10,1
2550007,6235,351,35,4
2550008,6236,93,34,0
2550009,6237,92,20,0
2550010,6238,164,14,1
2550011,6239,284,105,2
2550012,6240,218,84,2
2550013,6241,30,2,1
2550014,6242,178,231,5
2550015,6243,29,17,0
2570001,6244,852,497,6
2570002,6245,522,156,4
2570003,6246,908,429,10
2570004,6247,822,300,6
2570005,6248,261,635,2
2570006,6249,913,218,11
2570007,6250,693,552,10
2570008,6251,543,389,7
2570009,6252,729,206,9
2570010,6253,1123,212,9
2570011,6254,801,327,9
2570012,6255,788,152,6
2570013,6256,802,645,12
2570014,6257,635,426,8
2570015,6258,1142,226,6
2570016,6259,1246,244,6
2570017,6260,923,172,2
2570018,6261,961,243,10
2570019,6262,948,409,10
2570020,6263,572,184,7
2570021,6264,947,204,8
2570022,6265,572,107,2
2570023,6266,471,201,5
2570024,6267,542,218,5
2570025,6268,280,177,2
2570026,6269,136,468,7
2570027,6270,1022,505,12
2570028,6271,619,185,2
2570029,6272,426,536,9
2570030,6273,723,193,10
2570031,6274,392,194,3
2570032,6275,837,384,5
2570033,6276,134,107,3
2570034,6277,1006,368,5
2570035,6278,944,747,10
2570036,6279,519,344,6
2570037,6280,364,442,8
2591010,6281,996,415,18
2591030,6282,124,34,1
2591050,6283,1188,329,12
2591110,6284,1060,289,10
2592020,6285,1161,204,9
2592060,6286,891,254,9
2592080,6287,895,241,7
2592120,6288,992,273,12
2593010,6289,990,297,13
2593030,6290,1252,261,8
2593040,6291,458,145,7
2593050,6292,1009,328,12
2593060,6293,416,90,3
2594050,6294,1136,395,14
2594070,6295,799,222,10
2594090,6296,602,183,6
2594100,6297,1323,380,13
2610001,6298,26,12,1
2610002,6299,24,25,1
2610003,6300,12,18,0
2610004,6301,24,7,0
2610005,6302,4,9,1
2610006,6303,10,6,0
2630101,6304,94,17,4
2630201,6305,19,3,1
2630202,6306,45,4,0
2630301,6307,53,10,0
2630302,6308,21,1,0
2630401,6309,61,9,0
2650101,6310,1428,373,13
2650107,6311,533,116,3
2650109,6312,786,213,14
2650113,6313,689,244,9
2650118,6314,183,59,3
2650119,6315,910,415,17
2650202,6316,999,207,9
2650211,6317,357,139,5
2650215,6318,1478,380,11
2650220,6319,1484,385,12
2650303,6320,743,218,5
2650308,6321,393,117,2
2650312,6322,1296,604,14
2650314,6323,681,478,10
2650404,6324,557,77,5
2650405,6325,896,288,13
2650406,6326,1489,370,19
2650410,6327,166,14,3
2650416,6328,858,209,9
2650417,6329,896,292,9
2670001,6330,362,52,3
2670002,6331,168,24,1
2670003,6332,139,16,1
2670004,6333,182,25,2
2670006,6334,177,20,0
2670007,6335,210,21,2
2670009,6336,257,37,5
2690001,6337,33,2,0
2690002,6338,20,0,0
2690003,6339,35,1,0
2690004,6340,36,3,1
2710001,6341,235,56,3
2710002,6342,172,124,4
2710003,6343,122,117,3
2710004,6344,298,61,4
2730011,6345,135,210,4
2730012,6346,606,382,10
2730013,6347,107,174,0
2730014,6348,333,378,8
2730021,6349,440,316,2
2730022,6350,167,212,3
2730023,6351,96,103,1
2730024,6352,268,300,3
2730031,6353,402,434,10
2730032,6354,134,164,0
2730033,6355,79,76,0
2730034,6356,395,232,2
2730035,6357,331,221,3
2730041,6358,189,334,4
2730042,6359,112,318,4
2730043,6360,170,453,4
2730044,6361,117,149,1
2750101,6362,266,53,1
2750201,6363,103,20,1
2750202,6364,120,28,1
2750301,6365,170,50,2
2750302,6366,28,3,0
2750401,6367,168,75,4
277001,6368,148,24,0
277001,6369,366,81,3
277001,6370,671,91,1
277001,6371,291,33,1
277001,6372,187,17,1
277002,6373,274,82,2
277002,6374,284,55,1
277002,6375,98,16,3
277002,6376,294,71,11
277003,6377,405,53,1
277003,6378,666,71,2
277003,6379,270,42,1
277003,6380,286,41,4
277003,6381,662,96,3
277004,6382,826,144,14
277004,6383,777,67,2
277004,6384,497,81,4
277004,6385,796,162,10
277004,6386,515,86,6
277004,6387,59,10,1
27713,6388,1514,566,17
27715,6389,169,130,1
27721,6390,129,318,1
27723,6391,678,693,17
27737,6392,782,356,10
27733,6393,280,132,3
27746,6394,764,197,6
2790001,6395,331,87,2
2790002,6396,161,92,1
2790003,6397,261,53,2
2790004,6398,38,1,0
2790005,6399,152,42,0
2790006,6400,138,43,0
2790008,6401,766,169,4
2790009,6402,322,122,8
2790010,6403,170,28,0
2790011,6404,309,50,0
2790012,6405,93,12,0
2810001,6406,1357,474,11
2810002,6407,1289,306,13
2810003,6408,762,250,10
2810004,6409,637,149,9
2810005,6410,177,24,1
2810006,6411,377,58,5
2810007,6412,250,55,4
2810008,6413,202,56,4
2810009,6414,656,181,8
2810010,6415,129,16,0
2830001,6416,241,207,0
2830002,6417,57,135,0
2830003,6418,118,199,0
2830004,6419,55,6,1
2830005,6420,117,166,2
2830006,6421,85,100,0
2850101,6422,687,84,4
2850102,6423,725,147,1
2850119,6424,393,41,0
2850208,6425,411,65,3
2850223,6426,673,96,1
2850231,6427,801,111,3
2850309,6428,663,107,5
2850311,6429,357,42,0
2850329,6430,670,115,4
2850416,6431,458,50,2
2850430,6432,850,161,7
2870101,6433,598,251,6
2870102,6434,72,61,0
2870103,6435,124,13,0
2870201,6436,349,27,1
2870202,6437,841,180,7
2870203,6438,201,30,2
2870301,6439,64,8,0
2870302,6440,539,143,7
2870303,6441,105,35,0
2870304,6442,522,195,8
2870401,6443,292,111,1
2870402,6444,46,35,0
2870403,6445,136,36,0
2870404,6446,241,109,3
2870405,6447,357,88,3
2890001,6448,819,139,3
2890002,6449,198,28,1
2890003,6450,317,42,0
2890004,6451,443,76,0
2890005,6452,300,45,1
2890006,6453,700,75,2
2890007,6454,308,28,3
2890008,6455,498,86,3
2890009,6456,226,22,0
2890010,6457,524,49,2
2890011,6458,400,78,2
2890012,6459,341,116,6
2890013,6460,490,44,0
2890014,6461,147,27,0
2910002,6462,461,63,5
2910003,6463,1275,152,5
2910004,6464,242,53,2
2910006,6465,429,44,6
2910007,6466,392,174,0
2910009,6467,1279,139,7
2910011,6468,211,195,2
2910013,6469,404,42,1
2910018,6470,141,398,0
291001,6471,448,98,3
2910020,6472,751,611,9
2910021,6473,1491,203,13
2910022,6474,994,338,12
2910023,6475,175,57,1
2910024,6476,1027,206,6
2910025,6477,498,52,3
2910026,6478,734,189,2
2910030,6479,574,231,5
2910031,6480,433,171,4
291008,6481,1208,156,3
291010,6482,1356,379,12
291019,6483,1518,470,13
2930101,6484,709,248,4
2930102,6485,338,28,1
2930103,6486,349,68,4
2930104,6487,376,64,3
2930201,6488,193,104,0
2930202,6489,93,192,0
2930203,6490,19,35,0
2930204,6491,233,54,5
2930205,6492,157,82,1
2930206,6493,196,35,0
2930301,6494,498,157,5
2930302,6495,222,70,3
2930303,6496,83,10,0
2930304,6497,314,57,2
2930305,6498,161,60,0
2930401,6499,371,288,0
2930402,6500,218,26,0
2930403,6501,164,31,1
2930404,6502,228,26,3
2930405,6503,180,21,1
2930406,6504,109,16,0
2950106,6505,133,13,2
2950202,6506,68,4,0
2950207,6507,175,17,3
2950207,6508,1,0,0
2950303,6509,229,25,1
2950308,6510,94,13,1
2950404,6511,185,40,1
2950409,6512,57,4,1
2970001,6513,209,31,0
2970002,6514,384,83,0
2970003,6515,315,152,1
2970004,6516,317,54,1
2970005,6517,211,22,0
2970006,6518,122,9,1
2970007,6519,16,4,0
2970008,6520,71,7,0
2970009,6521,390,113,6
2970010,6522,156,17,2
2970011,6523,43,1,0
2970012,6524,86,5,2
2970013,6525,277,32,1
2970014,6526,435,72,7
2990101,6527,134,37,0
2990102,6528,311,82,3
2990108,6529,472,162,8
2990109,6530,1909,463,6
2990203,6531,1129,278,13
2990204,6532,421,133,8
2990205,6533,333,99,9
2990307,6534,1286,403,13
2990410,6535,1959,467,16
3010001,6536,15,3,0
3010002,6537,8,1,0
3010003,6538,17,1,0
3010004,6539,6,1,1
3030001,6540,495,837,6
3030002,6541,391,389,9
3030003,6542,248,816,6
3030004,6543,69,276,4
3030005,6544,101,236,1
3030006,6545,33,488,3
3030007,6546,1123,490,15
3030008,6547,321,873,5
3030009,6548,939,550,13
3030010,6549,134,313,5
3030011,6550,43,44,0
3030012,6551,803,374,9
3030013,6552,264,174,5
3030014,6553,431,374,8
3030015,6554,696,973,18
3030017,6555,468,794,6
3030019,6556,113,274,2
3030020,6557,22,435,2
3030021,6558,489,416,6
3030022,6559,855,495,17
3030023,6560,449,333,7
3030024,6561,372,436,8
3030025,6562,138,216,2
3030026,6563,318,521,7
3030027,6564,734,635,15
3030028,6565,725,409,7
3030029,6566,487,567,12
3030030,6567,767,429,6
3030031,6568,712,182,7
3030032,6569,319,120,4
3030033,6570,1282,263,13
3030034,6571,216,59,2
3030035,6572,430,100,5
3030036,6573,702,299,12
3030037,6574,358,90,3
3030038,6575,328,256,4
3030039,6576,840,174,6
3030040,6577,35,280,1
3030041,6578,1039,256,8
3030043,6579,289,47,6
3030044,6580,499,142,5
3030045,6581,174,50,3
3030046,6582,1363,239,12
3030047,6583,866,491,18
3030049,6584,248,434,9
3030050,6585,275,491,4
3030051,6586,37,21,0
3030052,6587,817,350,7
3030053,6588,744,542,19
3030054,6589,1643,493,19
3030056,6590,343,96,2
3030057,6591,505,274,6
3030058,6592,535,224,8
3030059,6593,729,532,18
3030060,6594,574,212,5
3030062,6595,960,404,13
3030063,6596,33,20,0
3030065,6597,303,108,2
3030066,6598,1288,395,10
3030067,6599,682,411,9
3030072,6600,890,554,20
3030075,6601,576,175,3
3030076,6602,654,326,6
3030078,6603,1402,432,8
3030092,6604,131,48,1
3030102,6605,215,23,0
3030103,6606,220,39,1
3030104,6607,500,129,4
3030108,6608,324,139,1
3030109,6609,1256,337,15
3030110,6610,1732,483,12
3030111,6611,707,184,7
3030112,6612,495,214,5
3030113,6613,555,563,9
3030114,6614,121,203,6
3030118,6615,585,316,6
3030119,6616,715,631,10
3030120,6617,1369,274,19
3030121,6618,1256,262,12
3030122,6619,624,361,3
3030123,6620,820,322,12
3030124,6621,927,302,11
3030125,6622,1026,338,9
3030126,6623,506,226,13
3030127,6624,1103,440,12
3030128,6625,986,264,3
3030129,6626,1340,528,15
3030135,6627,187,47,5
3030138,6628,112,18,1
3030139,6629,707,210,8
3030140,6630,984,301,14
3030141,6631,912,496,9
3030142,6632,34,23,0
3030151,6633,400,95,4
3030152,6634,391,436,1
3030153,6635,75,426,2
3030154,6636,1297,464,17
3030155,6637,1286,196,1
3030178,6638,164,21,2
3050001,6639,192,75,1
3050002,6640,186,46,0
3050003,6641,190,49,0
3050004,6642,405,54,0
3050005,6643,31,3,0
3050006,6644,150,53,3
3050009,6645,26,6,0
3050012,6646,189,37,1
3070101,6647,607,97,9
3070102,6648,76,11,1
3070201,6649,306,95,6
3070202,6650,92,18,0
3070301,6651,451,81,6
3070302,6652,143,8,2
3070401,6653,289,56,1
3070402,6654,190,21,1
3070403,6655,90,13,0
3090001,6656,55,113,3
3090002,6657,44,133,1
3090003,6658,377,891,12
3090004,6659,31,54,1
3090005,6660,54,238,0
3090006,6661,58,216,0
3090007,6662,189,452,5
3090008,6663,190,391,5
3090009,6664,96,276,4
3090010,6665,100,700,3
3090011,6666,919,467,13
3090012,6667,78,1220,4
3090013,6668,26,32,1
3090014,6669,49,524,1
3090015,6670,87,41,1
3090016,6671,916,465,15
3090017,6672,249,250,7
3090018,6673,86,171,5
3090019,6674,1231,608,17
3090020,6675,30,151,3
3090021,6676,58,189,1
3090022,6677,65,117,2
3090023,6678,1598,639,15
3090024,6679,319,130,4
3090025,6680,218,447,4
3090026,6681,98,201,2
3090027,6682,70,273,4
3090028,6683,329,324,4
3090029,6684,172,229,0
3090030,6685,513,543,10
3090031,6686,635,572,12
3090032,6687,383,198,5
3090033,6688,609,374,7
3090034,6689,530,349,6
3090035,6690,129,276,2
3090036,6691,418,274,11
3090037,6692,203,296,7
3090038,6693,115,191,5
3090039,6694,75,247,1
3090040,6695,645,537,10
3090041,6696,488,403,5
3090042,6697,151,342,7
3090043,6698,91,110,2
3090044,6699,1250,510,14
3090045,6700,98,148,0
3090046,6701,35,73,0
3090047,6702,98,147,3
3090048,6703,64,113,3
3090049,6704,94,126,2
3090050,6705,235,386,4
3090051,6706,1576,973,15
3090052,6707,408,233,3
3090053,6708,75,90,2
3090053,6709,0,0,0
3090054,6710,871,377,10
3090055,6711,1306,565,14
3090056,6712,124,238,2
3090057,6713,269,297,1
3090058,6714,748,603,9
3090059,6715,1630,525,12
3090060,6716,1084,557,13
3090061,6717,1339,644,10
3090062,6718,1088,649,19
3090063,6719,1980,691,15
3090064,6720,365,149,4
3090065,6721,491,107,5
3090066,6722,632,122,7
3090067,6723,1281,285,17
3090068,6724,538,117,5
3090069,6725,820,135,6
3090070,6726,201,27,2
3090071,6727,287,106,5
3090072,6728,428,126,5
3090073,6729,490,92,7
3090074,6730,377,69,0
3090075,6731,1539,391,15
3090076,6732,969,236,10
3090077,6733,723,147,7
3090078,6734,1478,532,10
3090079,6735,456,245,7
3090080,6736,1233,142,4
3090080,6737,0,0,0
3090081,6738,1972,378,18
3090082,6739,1352,333,7
3090083,6740,267,66,4
3090084,6741,905,331,9
3090085,6742,174,208,6
3090086,6743,329,576,10
3090087,6744,263,370,2
3090088,6745,100,90,0
3090089,6746,6,18,2
3090090,6747,131,98,1
3090091,6748,899,357,15
3110001,6749,67,8,0
3110002,6750,111,12,1
3110003,6751,101,11,1
3110004,6752,108,10,0
3130101,6753,678,190,4
3130202,6754,804,202,6
3130303,6755,530,276,0
3130404,6756,1021,112,8
3150001,6757,189,91,2
3150002,6758,459,99,5
3150003,6759,243,67,3
3150004,6760,149,68,1
3150005,6761,299,80,3
3150006,6762,267,147,4
3150007,6763,187,226,0
3150008,6764,377,123,6
3150009,6765,173,47,5
3150010,6766,105,70,2
3170001,6767,258,65,1
3170002,6768,218,75,3
3170003,6769,329,42,5
3170004,6770,294,51,5
317003,6771,79,7,0
317004,6772,119,3,0
3190101,6773,378,106,2
3190210,6774,319,95,1
3190302,6775,479,109,2
3190405,6776,384,92,0
3210002,6777,341,79,3
3210004,6778,608,113,5
3210005,6779,777,268,10
3210006,6780,631,169,5
3210007,6781,113,13,0
3210008,6782,348,85,0
3210009,6783,60,43,0
3210010,6784,176,30,3
3210012,6785,115,30,2
3210013,6786,149,96,0
321001,6787,1101,306,8
321001,6788,1118,426,18
321001,6789,125,317,1
321001,6790,257,237,2
321001,6791,342,302,6
321001,6792,207,123,3
321003,6793,537,325,6
321003,6794,321,80,6
323001,6795,174,455,2
323001,6796,233,482,9
323001,6797,290,912,13
323001,6798,85,281,1
323002,6799,69,236,2
323002,6800,187,594,8
323002,6801,132,478,7
323002,6802,23,30,0
323002,6803,44,123,2
323003,6804,423,945,14
323003,6805,426,1035,15
323003,6806,121,115,1
323004,6807,132,501,8
323004,6808,414,810,9
323004,6809,55,142,0
323004,6810,143,588,7
325001,6811,603,247,8
325001,6812,1360,263,8
325001,6813,994,479,11
325001,6814,511,163,9
325002,6815,255,139,4
325002,6816,1425,395,13
325002,6817,1500,549,16
325003,6818,561,173,3
325003,6819,251,56,2
325003,6820,680,310,8
325003,6821,865,759,9
325003,6822,86,14,0
325004,6823,668,195,4
325004,6824,1108,466,14
325004,6825,577,413,5
3270001,6826,119,46,0
3270002,6827,147,32,1
3270003,6828,167,32,3
3270004,6829,101,26,1
3270004,6830,2,0,0
3270005,6831,38,3,0
3270006,6832,58,6,1
3290101,6833,311,40,2
3290102,6834,563,209,7
3290103,6835,1644,566,25
3290104,6836,184,122,2
3290105,6837,468,232,7
3290106,6838,1073,431,16
3290107,6839,1249,323,16
3290108,6840,36,9,1
3290108,6841,0,0,0
3290108,6842,0,0,0
3290109,6843,160,130,5
3290110,6844,1618,258,12
3290201,6845,987,175,6
3290202,6846,992,117,5
3290203,6847,311,68,2
3290204,6848,1762,358,23
3290205,6849,815,223,10
3290206,6850,964,197,6
3290207,6851,1291,355,19
3290208,6852,273,132,5
3290210,6853,639,201,10
3290211,6854,753,223,5
3290302,6855,930,286,7
3290303,6856,53,47,3
3290304,6857,159,233,3
3290305,6858,140,282,5
3290306,6859,377,794,8
3290307,6860,411,199,6
3290308,6861,372,656,6
3290309,6862,78,36,0
3290310,6863,116,65,3
3290401,6864,468,63,1
3290402,6865,557,115,6
3290403,6866,1660,332,26
3290404,6867,1274,301,13
3290405,6868,1184,283,16
3290406,6869,867,184,5
3290407,6870,1147,349,8
3290408,6871,1334,177,17
3290409,6872,1112,228,8
3290410,6873,696,91,6
3290411,6874,1694,210,15
329101,6875,1,1,0
329108,6876,162,36,1
329109,6877,0,0,0
329202,6878,1506,170,10
329307,6879,464,215,8
329309,6880,12,1,0
3310101,6881,1016,284,16
3310105,6882,494,108,8
3310203,6883,196,39,2
3310207,6884,173,98,1
3310210,6885,265,68,4
3310212,6886,591,296,6
3310316,6887,317,78,1
3310317,6888,546,98,0
3310318,6889,862,375,10
3310419,6890,607,280,8
3310420,6891,855,273,12
3330001,6892,458,61,2
3330002,6893,43,3,0
3330004,6894,369,42,2
3330006,6895,139,19,1
3330008,6896,343,51,2
3330009,6897,310,48,3
3330011,6898,102,5,1
3350001,6899,433,79,2
3350002,6900,305,60,0
3350003,6901,387,93,2
3350004,6902,460,91,1
3370002,6903,1102,167,8
3370003,6904,661,76,7
3370004,6905,238,27,6
3370005,6906,517,65,2
3370006,6907,454,69,5
3370007,6908,560,79,5
3370008,6909,388,54,3
3370009,6910,571,94,3
3370010,6911,442,83,2
3370011,6912,433,84,4
3370012,6913,62,11,0
3370013,6914,519,67,8
3370014,6915,99,19,1
3370015,6916,241,27,1
3370016,6917,137,19,1
3390001,6918,1673,683,22
3390002,6919,731,267,6
3390003,6920,990,614,20
3390004,6921,636,508,10
3390005,6922,176,20,1
3390006,6923,1432,790,12
3390007,6924,804,191,5
3390008,6925,1408,208,17
3390009,6926,875,184,2
3390010,6927,243,696,6
3390011,6928,759,205,10
3390012,6929,635,223,3
3390013,6930,961,190,10
3390014,6931,1079,478,4
3390015,6932,1612,430,18
3390016,6933,1400,255,12
3390017,6934,1468,310,17
3390018,6935,1290,305,19
3390019,6936,1622,345,12
3390020,6937,627,383,6
3390021,6938,1283,560,12
3390022,6939,1686,389,23
3390023,6940,1201,481,5
3390024,6941,707,268,7
3390025,6942,612,115,3
3390026,6943,997,373,15
3390027,6944,963,412,12
3390028,6945,1482,280,10
3390028,6946,23,5,0
3390028,6947,14,3,0
3390029,6948,2202,434,27
3390030,6949,1754,313,14
3390031,6950,1950,934,22
3390032,6951,886,714,17
3390033,6952,1269,649,18
3390034,6953,1947,792,28
3390035,6954,1937,816,26
3390036,6955,1095,305,9
3390037,6956,905,334,3
3390038,6957,1824,350,13
3390039,6958,1318,226,5
3390040,6959,1657,505,18
3390041,6960,1353,215,9
3390042,6961,313,49,3
3390043,6962,1381,328,14
3390043,6963,3,0,0
3390043,6964,1,0,0
3390043,6965,3,0,0
3390043,6966,14,4,0
